-2.981864422009958826e+00	-1.316234720736160213e+00
-3.373208030496412935e+00	-5.996280158371272151e-01
-4.060889908747605581e+00	-4.055424400881219249e+00
-1.131247115166517325e+00	-8.568262947353417758e-01
3.333278054671836799e+00	-2.667549798238485259e+00
3.099248456554997588e+00	-1.347297180034681130e+00
1.157210624082132711e+00	3.436043337550479748e+00
1.355926466972952937e+00	-3.777887919470588329e-01
-3.264279739561348759e+00	-3.424775119688816538e+00
-1.548836930244096521e+00	-2.632243107567783014e+00
-3.259173415004560148e+00	-2.751232855296326107e+00
-3.227232305914399468e+00	-1.988001836034856140e-01
-9.209292852329875601e-01	1.736494107137398046e+00
-1.617201769063130179e+00	-4.824243105088114270e+00
-1.055028153997017437e+00	-1.691316013288981512e+00
2.720017312761806139e+00	-4.778213702516596939e+00
3.880579346306152644e+00	-2.324927791326837578e+00
2.005397408360619416e+00	2.974824429811419257e+00
-1.171253985063248848e+00	4.396329375065331391e+00
-1.794421166807704804e+00	3.359711494456016467e+00
4.596037693313077099e+00	-4.741328249400931227e+00
1.265775347180044363e+00	-1.045136038220617625e+00
-3.326990135738918664e+00	3.269683612260116945e-01
-3.402442908828131607e+00	-1.341813864607791729e+00
2.129948807612547235e+00	-1.310935466132460370e+00
-2.945347718562612904e+00	3.578027985513664078e+00
-3.981808375380663456e+00	-2.196402916414712525e+00
4.315570406229618072e+00	2.504542047407713135e+00
-4.389928672418443867e-01	-2.273306890551376469e-01
1.579561665505302415e-02	2.118406495376174981e+00
-3.604310321371123393e+00	6.481998491887726033e-01
7.280937748410165611e-01	4.369079898938721840e+00
-7.682344178975686333e-01	4.077553374776343276e+00
2.885444193125672463e+00	2.635930151573687930e+00
-1.578665630901330275e-01	4.798260215389547056e-01
1.070464540715363455e+00	-9.064307661486870060e-01
-2.510774724897584242e+00	-1.961466519301149347e-01
4.687925140478952812e+00	-2.718008288506562842e+00
1.004987129703584614e+00	1.189513919307136902e-01
8.097047158900174679e-01	-4.158520780557911856e+00
-4.568529462360806370e+00	-1.462915034416722992e+00
4.013800696531820478e+00	3.501183262974775445e+00
-2.468980054582496031e+00	4.143727042479202538e+00
4.785202460421990267e+00	-4.703586706995910305e+00
-3.332891786249301269e+00	4.073893319299099147e+00
-4.742634239882360880e+00	-6.933898638861144548e-01
-4.844297310338045115e+00	-2.568749015840242400e+00
2.879973460018195652e+00	3.258803408999915163e+00
-5.257360281665430790e-01	2.688067527016237079e+00
-3.392537952602923124e+00	1.642042412943274243e+00
3.900646564601089494e+00	3.267624735532670854e+00
2.218110656473193387e-01	-3.258683084196070112e+00
-4.785040105331194837e+00	-3.089533298791304006e+00
2.571879023178473389e+00	4.468585553888884121e+00
3.394568816859116822e+00	3.256005851398226625e+00
-3.072301701643773697e-01	2.651457685488713523e+00
2.001796672231649588e+00	4.757581744649430178e+00
2.801661255850975252e+00	1.797009234754145979e+00
3.106408184395318628e+00	-3.054538760377122131e+00
3.858259059019454540e+00	-3.079349139583964501e+00
-4.198159599138944209e+00	-1.467269296499935649e+00
2.636921107290312705e+00	-5.957546413382317496e-01
-3.435081904839857536e+00	2.318187820770507557e+00
3.993420923177396276e+00	-4.413984778708454293e+00
4.461358517775558141e+00	2.708549101887162358e+00
1.692824218459954899e+00	2.293757100055682230e+00
-4.881713461213140981e+00	4.760116299517356708e+00
-4.928743521734809008e+00	5.049051242337476708e-02
-3.609852496929399024e+00	-1.989464979584287807e+00
4.596083573179324588e+00	-4.565690348850537816e+00
-2.171539204942716239e-01	1.342340006989541479e+00
-3.303863604727034442e+00	3.812535251369361333e+00
-5.582269210933610282e-02	4.434872614254453893e+00
-7.984795594340887703e-01	3.556345730220304091e+00
3.173434485439374342e+00	-7.521999053678483094e-01
4.367451270320184875e+00	4.363869750060096919e+00
1.863116994685743322e+00	2.990628291025041463e-01
-1.194055836053447006e+00	1.971372979087244737e+00
3.266756195310163591e+00	2.233847848595958752e+00
1.538824077633204723e+00	1.458259599067323720e+00
2.978292123633938360e+00	-1.129760725504128871e+00
3.588045656575104658e+00	-4.724729066836131253e+00
-2.952746160528373132e+00	4.178749189788423024e+00
-2.737662111155594324e+00	1.619300983110415260e+00
-1.876481821365025837e+00	-5.505348004832875120e-01
4.419450984186157783e+00	-3.266342000758779562e+00
4.742343844102888895e+00	-3.413811478066386407e+00
2.940743062378738948e+00	3.532268912482141587e-01
1.732368617113062115e+00	1.459820380100963710e+00
6.764790045297432997e-01	9.111532143901435177e-02
4.954477116276603255e+00	2.011385976922484886e+00
3.617686536500814398e+00	2.784589751783936862e-01
2.966810751866280071e+00	4.057169815555722536e+00
-3.290646614903066869e+00	-2.956697874065725706e+00
3.887346465073697743e-01	2.723952263529739071e+00
4.865454485058904766e+00	2.307978917610688185e+00
2.720604464213995932e+00	-3.404260965178054210e+00
-1.667175802812650431e-01	-1.354436782978500897e+00
-6.739680957747982148e-01	-1.585394659286920582e+00
-1.522827024672432916e+00	7.147859947581292062e-01
3.951205554399473741e+00	-8.526270338932384618e-02
2.850702142551597262e+00	-8.166176109304190689e-01
3.447294170001304892e+00	4.277229033929613067e+00
3.428958398510763672e+00	-7.434562356245617565e-01
3.265942175308857998e+00	4.220578141059306176e+00
1.615178751751454200e+00	-5.836015971744688002e-01
-3.067512448110712775e+00	-2.473270974474353068e+00
1.545542666969529577e+00	-3.928235875224626028e+00
3.094762906970339955e+00	3.568392975625469532e-01
-2.156375572127676499e+00	-1.623143002754152686e+00
4.017669231825509613e+00	4.301570088788333024e+00
-3.339422267169696035e+00	2.788186343242351484e+00
-3.829329782064159193e+00	-1.333156786299722008e+00
-9.453242485636268455e-01	4.252976618407481979e+00
-3.772869150790612025e-01	2.898127113279828748e+00
-1.376083956417800458e+00	4.337252238577425700e+00
-4.721529327509434992e-01	-4.593857396045408770e+00
-2.913643467705479217e+00	1.836243328555667631e+00
1.640074083478914702e+00	-4.579414247607289212e+00
4.250326645278642346e+00	-1.605962751882833217e+00
-1.652393380570630121e+00	-1.936798370742288888e+00
1.087870092534101829e+00	-1.844990990646806495e-01
2.219381813833440908e+00	-1.801177614947200301e+00
2.856087617925973099e+00	-4.257676653191885485e+00
-2.896881425726593129e+00	-3.118246070536840886e+00
2.656823644932794437e+00	1.674759954407999629e+00
-1.418891505870409908e+00	-2.881981705685517703e+00
3.230978001437947000e+00	-3.033435714978493181e+00
4.856449253740144911e+00	2.298997183472040184e+00
-4.337183954698908828e+00	4.041705118785596795e-01
-1.127490038455496446e+00	4.652943096151796354e+00
4.923468272559210490e+00	-1.034226778789514078e+00
-6.756939575699423273e-01	-2.754676540347531510e+00
1.200330533588825688e+00	4.758947422401503147e+00
3.870151993569770354e-01	4.285110242121334068e+00
-1.802203332371440148e+00	2.448986609884986621e-01
2.294221119167048073e-01	4.856201840983727536e+00
-2.430483807758786696e+00	-4.922100789796895803e+00
-4.715458844116438897e+00	-4.162735795542715778e+00
4.656694626872234011e+00	-1.925233238692648285e+00
-2.846941811294557922e+00	2.581474662849662316e+00
2.733477340795076316e-02	-4.177213654936521081e+00
4.595899751804616074e+00	-1.755098176772610152e+00
-1.816176632030045646e+00	6.053313333861503054e-01
6.710079135997819577e-01	-2.093619834224187404e+00
-4.600306666370324926e+00	-1.458688161254476867e+00
2.720980274035815327e+00	4.395964001106634100e+00
-2.988855218844319594e-01	3.506022045453637048e+00
3.047593870470775457e+00	5.208176444145307116e-01
-4.263967921533177829e+00	-2.681036579463399683e+00
1.299436930536349344e+00	2.613567431114667272e-01
-4.706411643499612829e+00	-1.609250490864324590e+00
2.684011680197287752e+00	4.207529252227850236e+00
-1.160225827598004855e-02	3.039279377362559487e+00
4.858878283189840275e+00	3.262734544557055472e-03
-1.168510496616486982e+00	-4.313636780905993895e+00
-3.813635831446728020e+00	3.236643026589218763e+00
1.484818771793227299e+00	3.136741346184457768e+00
-2.101819305057720300e+00	-4.942790965897934541e+00
1.886794863571282121e+00	4.294159003822130671e+00
-3.880163211099096898e+00	-4.393978875055526423e+00
-2.520409992647878461e+00	-4.521866984382723054e+00
4.861678283444776483e+00	2.751945102384512509e+00
-1.237280978202912607e+00	3.145560745362365296e+00
-2.331828707761449682e+00	-4.299002985551306111e+00
4.417293462410494698e+00	-4.139718525212891187e+00
-7.491902593305699298e-02	3.838826221919193316e+00
2.804196175975074645e+00	-4.070713439343631279e+00
-3.813733958164020610e+00	-4.791362208172648351e+00
2.716905112481732054e+00	1.597080197130580359e-01
2.232344011493959890e+00	3.962397357862045055e+00
-2.779421792284415549e+00	3.041168021839995461e+00
2.413172934153192450e+00	7.176675092739523976e-01
-3.803390006700644310e+00	1.663313122034626446e+00
3.087461045462408293e+00	-2.375280163837156788e+00
8.573138323299183128e-01	3.128033353871593647e+00
-3.102717694966359296e+00	-4.374224066176326531e-01
-1.690288072789106977e+00	-1.441842083244685213e+00
-4.021269426790734514e-01	-4.377606964026156788e+00
-1.002246996766844589e+00	2.581340829223375266e+00
5.992355778770459551e-01	-1.632574743878411283e+00
3.108323908474181607e+00	-2.590814068430083772e+00
-3.857344874228876286e+00	2.814221136352774266e+00
-1.333600414934919876e+00	-4.825841125548029353e+00
4.652680531286268462e-01	-1.802685519153142124e+00
-4.350586877626991367e+00	4.385280320444014279e+00
4.531303967058686766e+00	-1.623389585549854797e+00
-1.151043186912249716e+00	4.315013402023543776e+00
-1.056227968332329681e+00	3.500573698797683875e+00
3.940501096622353927e+00	-1.849166887219322319e-01
2.506775878573764160e+00	-4.635938383439279775e+00
-1.078359788478984171e-01	-1.032576204112571894e+00
-3.013054584502534716e+00	-1.173748613688629927e+00
-4.770466076818024703e+00	-1.224190105875030632e+00
-2.025276943988072453e+00	3.847972164545842233e+00
3.713911621781008421e+00	-8.529164133242250756e-02
3.191147928621610674e+00	-1.928886140086332190e+00
3.020882932225667616e+00	1.864014697175024438e+00
1.234960789575120010e+00	1.226324777371892161e+00
3.861373052055878219e+00	-1.975506748106108379e+00
1.337664670214328666e+00	-3.641547388253366435e+00
1.124193928561697753e+00	1.737561382279736222e+00
1.798508941606753453e+00	7.280226313210649280e-01
-1.609359261095950622e+00	3.167855105304154151e+00
5.206234825721391957e-01	1.036079144135624297e+00
-1.076552370306600448e+00	-3.008184650848422237e+00
3.584567484339011401e+00	-1.744858815320382561e+00
-2.925963815195301798e+00	-3.964909827027249811e+00
-1.749727048678320074e+00	-1.593961014388672659e+00
3.226141695521167918e+00	-4.646843980852226608e+00
2.668450992036754954e+00	-1.979647583623038720e+00
-1.340802666931208975e-01	4.649942479371439674e+00
-1.396788776595484727e+00	1.932425212215233223e+00
